job_key,reference,snapshot_date,title,company,category,seniority,city,remote,contract,salary_from,salary_to,posted
VKW2KHVN-2026-08-08,VKW2KHVN,2026-08-08,Tech Lead / Engineering Lead & Solution Architect (Data Platform / Cloud),ITFS Sp. z o.o.,architecture,Senior,Warszawa,True,b2b,33600.0,36960.0,2026-07-24
3YLLNQDC-2026-08-08,3YLLNQDC,2026-08-08,Senior Project Manager/ Product Owner,Moondigo Sp. z o.o.,projectManager,Senior,Toruń,True,b2b,20160.0,25200.0,2026-07-14
XZQQRBKC-2026-08-08,XZQQRBKC,2026-08-08,Administrator Systemów Linux/BSD (z elementami IT Support) - Warszawa ,Fudo Security,sysAdministrator,Mid,Warszawa,False,b2b,12000.0,16000.0,2026-07-31
RYCWE0DA-2026-08-08,RYCWE0DA,2026-08-08,Global HRIS Operations Senior Specialist,Falck Digital Technology,hr,Senior,Warszawa,False,permanent,15000.0,18000.0,2026-07-31
PF4DQITJ-2026-08-08,PF4DQITJ,2026-08-08,Programista Baz Danych MS SQL (F/M),ASTEK Polska,data,Mid,Warszawa,False,b2b,21000.0,23100.0,2026-07-20
WYE7GU7Q-2026-08-08,WYE7GU7Q,2026-08-08,Magneto Developer,Square One Resources,backend,Senior,Poznań,False,b2b,13440.0,16800.0,2026-07-14
33BAMFNU-2026-08-08,33BAMFNU,2026-08-08,Manual Tester,Scalo,testing,Mid,Warszawa,False,b2b,16800.0,18480.0,2026-07-24
ME3NCBUT-2026-08-08,ME3NCBUT,2026-08-08,Senior .NET / BI Developer,Scalo,backend,Senior,Warszawa,True,b2b,26880.0,28560.0,2026-08-05
BZGPXWLH-2026-08-08,BZGPXWLH,2026-08-08,Senior Full Stack Java Engineer,Mindbox Sp. z o.o.,fullstack,Senior,Kraków,False,b2b,30240.0,36960.0,2026-07-14
MJEUH9IP-2026-08-08,MJEUH9IP,2026-08-08,Technical Project Manager ,ESCOLA,projectManager,Mid,Gdańsk,True,b2b,10000.0,15000.0,2026-07-24
LXLJXMNF-2026-08-08,LXLJXMNF,2026-08-08,ServiceNow - CSM Architect,Spyrosoft,backend,Expert,Wrocław,True,b2b,31920.0,38640.0,2026-08-04
J7IH2FTB-2026-08-08,J7IH2FTB,2026-08-08,ServiceNow Technical Architect - IRM,Spyrosoft,backend,Expert,Wrocław,True,b2b,31920.0,38640.0,2026-08-04
15PDUBD1-2026-08-08,15PDUBD1,2026-08-08,Senior Cloud Consultant,GFT Poland,devops,Senior,Kraków,False,b2b,22680.0,28560.0,2026-07-20
CPLX2FCE-2026-08-08,CPLX2FCE,2026-08-08,Senior ServiceNow Developer,Spyrosoft,backend,Senior,,True,b2b,18480.0,23520.0,2026-08-04
EREOD3BP-2026-08-08,EREOD3BP,2026-08-08,ServiceNow HAM Architect,Spyrosoft,architecture,Expert,Wrocław,True,b2b,28560.0,38640.0,2026-08-04
MNHYSG8A-2026-08-08,MNHYSG8A,2026-08-08,ServiceNow ITOM Architect,Spyrosoft,architecture,Expert,Wrocław,True,b2b,28560.0,38640.0,2026-08-04
0AO1FFXO-2026-08-08,0AO1FFXO,2026-08-08,Snowflake Data Engineer,Link Group,data,Mid,,True,b2b,18480.0,22680.0,2026-08-04
UPHC0ILB-2026-08-08,UPHC0ILB,2026-08-08,Senior Snowflake Data Engineer,Link Group,data,Senior,,True,b2b,23520.0,27720.0,2026-08-04
FLOJPBE6-2026-08-08,FLOJPBE6,2026-08-08,Senior Cloud Engineer,GFT Poland,devops,Senior,Kraków,False,permanent,15900.0,24300.0,2026-07-20
ENAKXCBJ-2026-08-08,ENAKXCBJ,2026-08-08,Consultant/Analytic D365 (Finance and Procurement),Link Group,businessAnalyst,Senior,Warszawa,False,b2b,21840.0,28560.0,2026-08-06
J0FKU6DV-2026-08-08,J0FKU6DV,2026-08-08,Cloud DevOps Engineer,Link Group,devops,Senior,,True,b2b,11760.0,16800.0,2026-08-06
TVLGPXOW-2026-08-08,TVLGPXOW,2026-08-08,Lead Data Architect,Bayer,data,Expert,Warszawa,False,zlecenie,20240.0,25300.0,2026-08-06
WMGT8VU4-2026-08-08,WMGT8VU4,2026-08-08,Azure/Snowflake Security Architect (Qatar project,Link Group,security,Senior,,True,b2b,23520.0,27720.0,2026-08-04
OSKNII3J-2026-08-08,OSKNII3J,2026-08-08,Senior Java Developer with Kotlin,Citi,artificialIntelligence,Senior,Warszawa,False,permanent,22365.0,38084.0,2026-07-31
TCV0QZM5-2026-08-08,TCV0QZM5,2026-08-08,Senior Product Manager,Bayer,productManagement,Senior,Warszawa,True,permanent,20240.0,25300.0,2026-08-06
MCIFUEPT-2026-08-08,MCIFUEPT,2026-08-08,Python Counterparty Credit Risk Senior Developer - VP,Citi,artificialIntelligence,Senior,Warszawa,False,permanent,22365.0,38084.0,2026-07-31
KWYBQMAB-2026-08-08,KWYBQMAB,2026-08-08,IT Auditor,Link Group,security,Mid,Warszawa,False,b2b,14000.0,23000.0,2026-07-20
MAQWAONQ-2026-08-08,MAQWAONQ,2026-08-08,Senior Fullstack Developer,Link Group,fullstack,Senior,Warszawa,False,b2b,21840.0,28560.0,2026-07-20
GYCDAIMP-2026-08-08,GYCDAIMP,2026-08-08,User Acceptance Testing Analyst,Citi,testing,Mid,Warszawa,False,permanent,10016.0,15833.0,2026-07-31
MQ8GIJQE-2026-08-08,MQ8GIJQE,2026-08-08,Content Reviewer-fluent Hungarian,TP Poland Sp. z o.o.,marketing,Junior,Kraków,False,permanent,6500.0,7500.0,2026-07-22
B0ABPVFR-2026-08-08,B0ABPVFR,2026-08-08,Senior Software Engineer,Bayer,backend,Senior,Warszawa,False,permanent,20240.0,25300.0,2026-08-06
T0UCT0EJ-2026-08-08,T0UCT0EJ,2026-08-08,Advertising Campaign Optimiser with Dutch,TP Poland Sp. z o.o.,marketing,Junior,Kraków,False,permanent,6800.0,8800.0,2026-07-23
QLTHONMI-2026-08-08,QLTHONMI,2026-08-08,Enterprise SaaS Platform Engineer ,Square One Resources,sysAdministrator,Senior,,True,b2b,26880.0,33600.0,2026-07-20
RTG0KKV7-2026-08-08,RTG0KKV7,2026-08-08,Privacy Data Analyst with Swedish,TP Poland Sp. z o.o.,customerService,Junior,Kraków,False,permanent,7000.0,8000.0,2026-07-24
TG8DZCBG-2026-08-08,TG8DZCBG,2026-08-08,Junior Card Dispute Specialist with Norwegian,TP Poland Sp. z o.o.,customerService,Junior,Kraków,False,permanent,7800.0,9000.0,2026-07-29
ARLEUQ4G-2026-08-08,ARLEUQ4G,2026-08-08,Business Analyst ,ITFS Sp. z o.o.,businessAnalyst,Mid,Warszawa,True,b2b,21840.0,28560.0,2026-08-07
WDQA5LGG-2026-08-08,WDQA5LGG,2026-08-08,Junior Card Dispute Specialist with Danish,TP Poland Sp. z o.o.,customerService,Junior,Kraków,False,permanent,7800.0,9000.0,2026-07-29
CITI3IEY-2026-08-08,CITI3IEY,2026-08-08,  Production Support Manager (Investment Banking Tech),HSBC Technology Poland,support,Senior,Kraków,False,permanent,25000.0,33000.0,2026-07-02
3XOPDQU0-2026-08-08,3XOPDQU0,2026-08-08,Dutch-speaking Customer Service Consultant,TP Poland Sp. z o.o.,customerService,Junior,Warszawa,False,zlecenie,9408.0,9408.0,2026-07-30
FQGOWOP1-2026-08-08,FQGOWOP1,2026-08-08,Senior Product Analyst,Xebia sp. z o.o.,businessAnalyst,Senior,Warszawa,True,b2b,21840.0,30240.0,2026-07-29
AFEGEJYQ-2026-08-08,AFEGEJYQ,2026-08-08,Senior Data Scientist,Xebia sp. z o.o.,data,Senior,Warszawa,True,b2b,20000.0,30100.0,2026-07-29
1JELW3QX-2026-08-08,1JELW3QX,2026-08-08,Senior Product Manager ,Xebia sp. z o.o.,productManagement,Senior,Warszawa,True,b2b,20160.0,25200.0,2026-07-29
L538EEUJ-2026-08-08,L538EEUJ,2026-08-08,EU Bid Manager,Upvanta,sales,Mid,,True,permanent,21000.0,25200.0,2026-07-16
OJ67TNRZ-2026-08-08,OJ67TNRZ,2026-08-08,Senior Java Developer,j-labs software specialist,backend,Senior,Kraków,False,b2b,23520.0,26880.0,2026-07-14
CNH8VKMV-2026-08-08,CNH8VKMV,2026-08-08,"Senior Product Manager, UX Foundations",Box Inc.,productManagement,Senior,Warszawa,False,permanent,30000.0,39000.0,2026-08-04
PV8BHYK3-2026-08-08,PV8BHYK3,2026-08-08,Senior Product Owner – Enterprise Directory Services (Digital Workplace | Active Directory & Microsoft Entra ID),Square One Resources,productManagement,Senior,Kraków,False,b2b,16800.0,21840.0,2026-07-20
UTYV6L72-2026-08-08,UTYV6L72,2026-08-08,Senior Embedded Software Engineer (Motor Control / Power Electronics),Triol Corporation,embedded,Senior,Ostrówek Węgrowski,False,permanent,15000.0,18000.0,2026-07-09
RVFTUZN7-2026-08-08,RVFTUZN7,2026-08-08,Senior Big Data Engineer (Databricks + AWS),SoftServe,data,Senior,,True,b2b,21000.0,25000.0,2026-07-14
XV0Q5MRE-2026-08-08,XV0Q5MRE,2026-08-08,Lead Java Developer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",backend,Senior,Kraków,False,b2b,28560.0,30240.0,2026-08-06
WVM8RPSQ-2026-08-08,WVM8RPSQ,2026-08-08,Analityk Biznesowy,Diverse CG Sp. z o.o. Sp.k.,businessAnalyst,Junior,Warszawa,False,b2b,8400.0,10500.0,2026-07-20
9O4WPFS2-2026-08-08,9O4WPFS2,2026-08-08,Senior Cloud Data Engineer (Remote),SOURCE WERBEARTIKEL,data,Senior,,True,b2b,14929.0,17106.0,2026-07-20
KIQNM80S-2026-08-08,KIQNM80S,2026-08-08,Fullstack Engineer (70% Java / 30% React),j-labs software specialist,fullstack,Senior,Kraków,False,b2b,25200.0,30240.0,2026-07-14
DTY5QUKZ-2026-08-08,DTY5QUKZ,2026-08-08,Security Awareness Specialist,Link Group,security,Senior,,True,b2b,16800.0,21840.0,2026-07-20
TVCQH9YD-2026-08-08,TVCQH9YD,2026-08-08,IT ADMINISTRATOR,Respect Energy Fuels Sp zo.o.,sysAdministrator,Mid,Warszawa,False,permanent,12000.0,18000.0,2026-08-07
NUEL04KI-2026-08-08,NUEL04KI,2026-08-08,Senior Linux Consultant,GFT Poland,devops,Senior,Kraków,False,b2b,22680.0,28560.0,2026-07-14
2FOEOW7C-2026-08-08,2FOEOW7C,2026-08-08,Senior Frontend Vue Architect/Tech Lead,BLUEBINARY,frontend,Senior,Wrocław,True,b2b,25000.0,35000.0,2026-07-14
SJMD6QJK-2026-08-08,SJMD6QJK,2026-08-08,Senior Linux Engineer,GFT Poland,devops,Senior,Kraków,False,permanent,15800.0,24300.0,2026-07-14
FBWQERYD-2026-08-08,FBWQERYD,2026-08-08,Trend Researcher \ Badacz Rynku K/M,ASTEK Polska,data,Mid,Warszawa,False,b2b,10500.0,14070.0,2026-07-28
TX2NINKN-2026-08-08,TX2NINKN,2026-08-08,SDET/Java Developer (K/M),ASTEK Polska,testing,Mid,Warszawa,False,b2b,23100.0,25200.0,2026-07-28
LNEDGCEJ-2026-08-08,LNEDGCEJ,2026-08-08,Developer AI,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",artificialIntelligence,Mid,Warszawa,False,b2b,21840.0,24360.0,2026-08-04
IK0XD8DL-2026-08-08,IK0XD8DL,2026-08-08,Development Cyber Security Lead,Volue Sp. z o.o.,security,Mid,Gdańsk,False,b2b,17000.0,18000.0,2026-07-14
60ZH6WTC-2026-08-08,60ZH6WTC,2026-08-08,SQA Test Engineer (onsite from Warsaw),VIRTUSA,testing,Mid,Warszawa,False,b2b,15120.0,18480.0,2026-07-23
TUXRGDOQ-2026-08-08,TUXRGDOQ,2026-08-08,Programista Automatyzacji i Orkiestracji Procesów ,Upvanta,backend,Mid,Wrocław,False,permanent,7350.0,10500.0,2026-07-16
57CW7HC5-2026-08-08,57CW7HC5,2026-08-08,Cloud Governance Manager,HSBC Technology Poland,security,Senior,Kraków,False,permanent,23300.0,28000.0,2026-07-14
SLFQRWB5-2026-08-08,SLFQRWB5,2026-08-08,Senior Solution Architect (PHP),Moondigo Sp. z o.o.,architecture,Senior,Warszawa,True,b2b,25200.0,35280.0,2026-07-14
QPFBWY5M-2026-08-08,QPFBWY5M,2026-08-08,Embedded Linux Engineer,Bioseco,embedded,Senior,Gdańsk,False,b2b,16000.0,22000.0,2026-07-13
C9YSUXG8-2026-08-08,C9YSUXG8,2026-08-08,"Senior Data Engineer – Python, Spark, AWS",Link Group,data,Senior,Warszawa,False,permanent,35000.0,40000.0,2026-07-30
HKNINJSI-2026-08-08,HKNINJSI,2026-08-08,AI Architect,Adtran Networks,artificialIntelligence,Expert,Gdynia,True,permanent,25000.0,33000.0,2026-07-30
D98WIXAA-2026-08-08,D98WIXAA,2026-08-08,Senior Data Scientist - R&D | System ochrony ptaków,Bioseco,data,Senior,Gdańsk,False,b2b,15000.0,22000.0,2026-07-16
WFAGS3QK-2026-08-08,WFAGS3QK,2026-08-08,Business Systems Analyst,Connectis_,businessAnalyst,Mid,Warszawa,False,b2b,18144.0,18480.0,2026-07-14
SBWH1XSP-2026-08-08,SBWH1XSP,2026-08-08,Specjalista / Specjalistka ds. Kadr i Płac,Trustark Human Solutions,hr,Mid,Wrocław,False,permanent,8000.0,12000.0,2026-07-24
EBR3YURE-2026-08-08,EBR3YURE,2026-08-08,HR Specialist,Trustark Human Solutions,hr,Mid,Wrocław,False,permanent,12000.0,12000.0,2026-07-24
ZPK0J4HG-2026-08-08,ZPK0J4HG,2026-08-08,Senior QA Specialist ,Angry Nerds,testing,Senior,Wrocław,True,b2b,11760.0,16800.0,2026-07-14
VN8N8NNV-2026-08-08,VN8N8NNV,2026-08-08,Product Manager,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",productManagement,Senior,Warszawa,True,b2b,23520.0,25200.0,2026-07-14
ZLGUPL9P-2026-08-08,ZLGUPL9P,2026-08-08,DevOps & Technology Controls Engineer,GFT Poland,devops,Senior,Kraków,False,permanent,15800.0,24300.0,2026-08-06
3PJAHX8F-2026-08-08,3PJAHX8F,2026-08-08,Expert Data Consultant,GFT Poland,data,Expert,Kraków,False,b2b,26040.0,34440.0,2026-07-20
GY8LTOM3-2026-08-08,GY8LTOM3,2026-08-08,DevOps & Technology Controls Consultant,GFT Poland,devops,Senior,Kraków,False,b2b,22680.0,28560.0,2026-08-06
E3KZWGH4-2026-08-08,E3KZWGH4,2026-08-08,Expert Data Engineer,GFT Poland,data,Expert,Kraków,False,permanent,17400.0,26700.0,2026-07-20
DTACV6ZF-2026-08-08,DTACV6ZF,2026-08-08,UX/UI Designer Senior,Scalo,ux,Senior,Warszawa,False,b2b,18480.0,20160.0,2026-07-16
DFHPLSUW-2026-08-08,DFHPLSUW,2026-08-08,Fullstack Developer (Java + Angular),Scalo,fullstack,Senior,Warszawa,False,b2b,21840.0,23520.0,2026-07-16
31DMH1J0-2026-08-08,31DMH1J0,2026-08-08,"Senior Software Engineer – Profile Matching, Data & AI Platforms",ALM Services Technology Group,data,Senior,Wrocław,True,b2b,23000.0,35000.0,2026-07-16
IP2VJXPF-2026-08-08,IP2VJXPF,2026-08-08,Senior Data Engineer,GFT Poland,data,Senior,Kraków,False,permanent,14600.0,22300.0,2026-07-20
HXZ0RGMD-2026-08-08,HXZ0RGMD,2026-08-08,Analityk Systemowy,Scalo,businessIntelligence,Mid,Warszawa,False,b2b,19320.0,21000.0,2026-07-16
RA69RLZM-2026-08-08,RA69RLZM,2026-08-08,Senior Data Consultant,GFT Poland,data,Senior,Kraków,False,b2b,21000.0,26880.0,2026-07-20
VFYWMHYM-2026-08-08,VFYWMHYM,2026-08-08,Golang Developer,Scalo,backend,Mid,Wrocław,True,b2b,21840.0,25200.0,2026-07-16
TJP904ED-2026-08-08,TJP904ED,2026-08-08,Data Engineer (Azure / Databricks / Spark),Square One Resources,data,Senior,Warszawa,True,b2b,23520.0,26040.0,2026-07-20
JY2RZPOQ-2026-08-08,JY2RZPOQ,2026-08-08,Senior Java Developer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",backend,Senior,Warszawa,False,b2b,28560.0,31920.0,2026-08-06
GBWEIXYB-2026-08-08,GBWEIXYB,2026-08-08,Product Compliance Specialist,Scalo,security,Mid,Wrocław,True,b2b,25200.0,30240.0,2026-07-16
CFXIBNEB-2026-08-08,CFXIBNEB,2026-08-08,Data consultant,GFT Poland,data,Mid,Kraków,False,b2b,15960.0,21672.0,2026-07-20
VNOL7SIU-2026-08-08,VNOL7SIU,2026-08-08,Inżynier DevSecOps ,ITFS Sp. z o.o.,devops,Mid,Warszawa,False,b2b,21840.0,25200.0,2026-07-24
09ZGVVWB-2026-08-08,09ZGVVWB,2026-08-08,Business Analyst,Scalo,businessAnalyst,Mid,Wrocław,True,b2b,21840.0,25200.0,2026-07-16
AIOAAQGA-2026-08-08,AIOAAQGA,2026-08-08,DevOps,Scalo,devops,Mid,Wrocław,True,b2b,21840.0,25200.0,2026-07-16
RFXG6OFG-2026-08-08,RFXG6OFG,2026-08-08,QA Automation Engineer,Scalo,testing,Mid,Wrocław,False,b2b,21840.0,25200.0,2026-07-16
GRACDGAN-2026-08-08,GRACDGAN,2026-08-08,Fullstack Developer (.Net + React),Scalo,fullstack,Mid,Warszawa,False,b2b,19320.0,21000.0,2026-07-16
EXR6FLIW-2026-08-08,EXR6FLIW,2026-08-08,Data Scientist [M/F],Arche Solutions,data,Mid,,True,b2b,23520.0,28560.0,2026-07-14
NHNP0XLM-2026-08-08,NHNP0XLM,2026-08-08,C++ Developer/ Embedded Software Engineer,Scalo,embedded,Mid,Wrocław,False,b2b,21840.0,25200.0,2026-07-16
QAUO3GHF-2026-08-08,QAUO3GHF,2026-08-08,Senior Data Scientist,Link Group,data,Senior,,True,b2b,19320.0,25200.0,2026-08-06
GXD1K6JE-2026-08-08,GXD1K6JE,2026-08-08,Data Engineer,GFT Poland,data,Mid,Kraków,False,permanent,11700.0,18700.0,2026-07-20
7W2937BW-2026-08-08,7W2937BW,2026-08-08,PMO (Senior),Scalo,projectManager,Senior,Warszawa,False,b2b,13440.0,15120.0,2026-07-16
Y3QMS4KL-2026-08-08,Y3QMS4KL,2026-08-08,Senior AI Engineer,Scalo,artificialIntelligence,Senior,,True,b2b,25200.0,26880.0,2026-07-16
6QGZIFPZ-2026-08-08,6QGZIFPZ,2026-08-08,Senior Java Developer,Scalo,backend,Senior,,True,b2b,22680.0,24360.0,2026-07-16
0KLX2HAJ-2026-08-08,0KLX2HAJ,2026-08-08,Flutter Developer,Scalo,mobile,Mid,Wrocław,False,b2b,25200.0,25200.0,2026-07-16
YOLUSTH6-2026-08-08,YOLUSTH6,2026-08-08,ServiceNow Analyst [M/F],Arche Solutions,sysAdministrator,Mid,Warszawa,False,b2b,20160.0,26040.0,2026-07-14
G8PJVO4M-2026-08-08,G8PJVO4M,2026-08-08,Application Consultant,GFT Poland,fullstack,Mid,Kraków,False,b2b,16800.0,21840.0,2026-07-14
D9CDP7DC-2026-08-08,D9CDP7DC,2026-08-08,Application Engineer,GFT Poland,fullstack,Mid,Kraków,False,permanent,12800.0,20600.0,2026-07-14
A9HZ7FTA-2026-08-08,A9HZ7FTA,2026-08-08,Java Developer,Scalo,backend,Senior,Katowice,True,b2b,25200.0,26880.0,2026-08-05
7GLKAKC6-2026-08-08,7GLKAKC6,2026-08-08,Manual Tester,Scalo,testing,Mid,Lublin,False,b2b,15792.0,17472.0,2026-08-05
JITD7JWZ-2026-08-08,JITD7JWZ,2026-08-08,Business - System Analyst,Scalo,data,Senior,Warszawa,False,b2b,22680.0,24360.0,2026-07-24
UOQABW1U-2026-08-08,UOQABW1U,2026-08-08,SharePoint Administrator [M/F],Arche Solutions,sysAdministrator,Mid,,True,b2b,21840.0,27720.0,2026-07-14
SBOSWMPU-2026-08-08,SBOSWMPU,2026-08-08,IFRS 18 Subject Matter Expert (Audit Support),DCG,finance,Expert,Warszawa,False,b2b,21840.0,23520.0,2026-07-14
UJHKRLZ1-2026-08-08,UJHKRLZ1,2026-08-08,"Senior AI-Native Software Engineer – Full Stack (React, Next.js, Node.js)",the.good.code;,fullstack,Senior,Gdańsk,True,b2b,23520.0,30240.0,2026-07-24
YE0OLLGM-2026-08-08,YE0OLLGM,2026-08-08,SAP SuccessFactors Enterprise Service Management (ESM) Consultant,1dea,erp,Senior,,True,b2b,33600.0,40320.0,2026-07-14
RKD8ZXNQ-2026-08-08,RKD8ZXNQ,2026-08-08,Remote Senior Cybersecurity Engineer (Security Lead),Sybilla Technologies Sp. z o.o.,security,Senior,,True,b2b,140.0,180.0,2026-07-15
RERLZAFW-2026-08-08,RERLZAFW,2026-08-08,Software Backend Engineer (Java),Branchspace,backend,Mid,Kraków,False,b2b,17000.0,23000.0,2026-08-05
ZYYJTTVV-2026-08-08,ZYYJTTVV,2026-08-08,Senior DevOps Consultant (AWS),GFT Poland,devops,Senior,Kraków,False,b2b,22680.0,28560.0,2026-07-20
RLDBHGQP-2026-08-08,RLDBHGQP,2026-08-08,Senior Software Engineer,Sybilla Technologies Sp. z o.o.,backend,Senior,,True,b2b,23520.0,28560.0,2026-07-16
LYPW8XXE-2026-08-08,LYPW8XXE,2026-08-08,Software Engineer (Java / Angular),Inteca,backend,Senior,Wrocław,True,b2b,20000.0,26000.0,2026-07-20
JCOX7VQM-2026-08-08,JCOX7VQM,2026-08-08,Linux Server Support Specialist,DCG,sysAdministrator,Mid,Warszawa,False,b2b,20160.0,21000.0,2026-07-14
K9DOHFQO-2026-08-08,K9DOHFQO,2026-08-08,Senior DevOps Engineer (AWS),GFT Poland,devops,Senior,Kraków,False,permanent,15870.0,24300.0,2026-07-20
77RYDHG3-2026-08-08,77RYDHG3,2026-08-08,German-speaking PMO,Link Group,projectManager,Senior,,True,b2b,20160.0,26880.0,2026-07-20
84ZYITYC-2026-08-08,84ZYITYC,2026-08-08,Big Data Engineer,Connectis_,data,Senior,Warszawa,False,b2b,28000.0,32000.0,2026-07-14
YD31DFKN-2026-08-08,YD31DFKN,2026-08-08, Customer Support Specialist (German and English-speaking) ,DCG,customerService,Junior,Gdańsk,False,permanent,7560.0,8232.0,2026-07-14
IMBJ0XGS-2026-08-08,IMBJ0XGS,2026-08-08,Cobol Developer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",backend,Senior,Katowice,False,b2b,25200.0,33600.0,2026-08-04
5ZDCHXER-2026-08-08,5ZDCHXER,2026-08-08,Python+Django Senior Developer,VAN cargo,backend,Senior,Warszawa,False,b2b,23520.0,28560.0,2026-07-24
AQKVXUAM-2026-08-08,AQKVXUAM,2026-08-08,Analityk Biznesowy/Analityczka Biznesowa (Obszar kredytów hipotecznych),DCG,businessAnalyst,Mid,Warszawa,False,b2b,16800.0,21000.0,2026-07-14
BHTO5INZ-2026-08-08,BHTO5INZ,2026-08-08,Senior/Lead Machine Learning Engineer,IFS,artificialIntelligence,Senior,Kraków,False,permanent,20000.0,28333.0,2026-07-13
0811M5AB-2026-08-08,0811M5AB,2026-08-08,Senior .NET Engineer,GFT Poland,backend,Senior,Kraków,False,permanent,14600.0,22300.0,2026-08-06
CHEOSFJU-2026-08-08,CHEOSFJU,2026-08-08,Lead Data Architect - Marketing & Sales,Bayer,data,Expert,Warszawa,False,permanent,25760.0,32300.0,2026-08-04
4HGATD7E-2026-08-08,4HGATD7E,2026-08-08,Senior .NET Consultant,GFT Poland,backend,Senior,Kraków,False,b2b,21000.0,26880.0,2026-08-06
VT6TV7WN-2026-08-08,VT6TV7WN,2026-08-08,Product Manager,Wyden AG,productManagement,Mid,Wrocław,True,b2b,23655.0,29031.0,2026-08-07
SCN1SZML-2026-08-08,SCN1SZML,2026-08-08,Senior Java Developer,Scalo,backend,Senior,Warszawa,True,b2b,22680.0,24360.0,2026-07-16
7IUZMEFA-2026-08-08,7IUZMEFA,2026-08-08,Python - GCP Devops Engineer,Link Group,devops,Senior,,True,b2b,20160.0,21840.0,2026-07-20
XAN1EYFQ-2026-08-08,XAN1EYFQ,2026-08-08,PowerBi SME,Mindbox Sp. z o.o.,backend,Mid,Kraków,False,b2b,23100.0,28560.0,2026-07-20
NULHANNA-2026-08-08,NULHANNA,2026-08-08,DevOps Engineer,Link Group,devops,Senior,,True,b2b,20160.0,22680.0,2026-07-20
DQYRVR7B-2026-08-08,DQYRVR7B,2026-08-08,Księgowy / Księgowa w obszarze AP / AR,Ringier Axel Springer Tech,finance,Senior,Warszawa,False,permanent,5600.0,10300.0,2026-08-06
1CJMMCCB-2026-08-08,1CJMMCCB,2026-08-08,Operations Engineer,Mindbox Sp. z o.o.,sysAdministrator,Mid,Kraków,False,b2b,21000.0,24150.0,2026-07-20
GXUXPSUA-2026-08-08,GXUXPSUA,2026-08-08,Business Analyst,Link Group,businessAnalyst,Senior,,True,b2b,18480.0,21840.0,2026-07-20
YRC1GXHI-2026-08-08,YRC1GXHI,2026-08-08,Valuation Control Project Manager / Analyst,Mindbox Sp. z o.o.,projectManager,Mid,Kraków,False,b2b,23100.0,26250.0,2026-07-20
J7DKFSWW-2026-08-08,J7DKFSWW,2026-08-08,Project Manager and Scrum Master,Link Group,projectManager,Senior,,True,b2b,23520.0,26880.0,2026-07-20
HHK44Y50-2026-08-08,HHK44Y50,2026-08-08,Senior Business Analyst,Mindbox Sp. z o.o.,data,Senior,Kraków,False,b2b,22050.0,25200.0,2026-07-20
8SOEWW8D-2026-08-08,8SOEWW8D,2026-08-08,Data Scientist,Mindbox Sp. z o.o.,artificialIntelligence,Senior,Warszawa,True,b2b,23100.0,26250.0,2026-07-20
L3AHR0T7-2026-08-08,L3AHR0T7,2026-08-08,MFA Project Manager,Mindbox Sp. z o.o.,projectManager,Mid,Kraków,False,b2b,23100.0,26250.0,2026-07-20
5XU1URA0-2026-08-08,5XU1URA0,2026-08-08,AI Engineer 100% REMOTE,DS STREAM,artificialIntelligence,Senior,Warszawa,True,b2b,21840.0,28560.0,2026-07-20
JMOMKUIM-2026-08-08,JMOMKUIM,2026-08-08,Test Automation Engineer,Mindbox Sp. z o.o.,testing,Mid,Kraków,False,b2b,23100.0,27300.0,2026-07-20
ZR6CWOAL-2026-08-08,ZR6CWOAL,2026-08-08,Cloud Engineer,Mindbox Sp. z o.o.,devops,Senior,Kraków,False,b2b,25200.0,33600.0,2026-07-20
U7HBPJHS-2026-08-08,U7HBPJHS,2026-08-08,Business Analyst,Mindbox Sp. z o.o.,data,Senior,Kraków,False,b2b,21000.0,24150.0,2026-07-20
DETSIR7X-2026-08-08,DETSIR7X,2026-08-08,Frontend Developer,Mindbox Sp. z o.o.,frontend,Mid,Kraków,False,b2b,23100.0,27300.0,2026-07-20
CUFRKTXC-2026-08-08,CUFRKTXC,2026-08-08,Java Script/ Mashup Dev,Mindbox Sp. z o.o.,backend,Mid,Kraków,False,b2b,27300.0,30450.0,2026-07-20
U5F9QFDW-2026-08-08,U5F9QFDW,2026-08-08,Power BI / Data Visualization Specialist,Mindbox Sp. z o.o.,businessIntelligence,Senior,Katowice,False,b2b,23100.0,29400.0,2026-07-20
QKD0XRDZ-2026-08-08,QKD0XRDZ,2026-08-08,Production Engineering Specialist,Mindbox Sp. z o.o.,devops,Mid,Kraków,False,b2b,21000.0,25200.0,2026-07-20
DYZDSKOV-2026-08-08,DYZDSKOV,2026-08-08,Test Engineer,Verita HR,testing,Mid,Kraków,False,b2b,28350.0,30450.0,2026-07-20
V3LMDFYU-2026-08-08,V3LMDFYU,2026-08-08,DevSecOps Service Owner,Toyota Digital HUB & SSC (TME NV/SA),devops,Senior,Wrocław,False,permanent,18000.0,25000.0,2026-07-24
VOOEHMKN-2026-08-08,VOOEHMKN,2026-08-08,Senior Oracle Database Administrator,Toyota Digital HUB & SSC (TME NV/SA),data,Senior,Wrocław,False,permanent,18000.0,25000.0,2026-07-24
